trialIndex,taskName,scenarioName,targetLabel,classLabel,isPositiveClass,sourceType,detectorName,detectorMode,scoreOrientation,conditionSnrDb,sourceSnrDb,windowLength,windowCount,sampleCount,startIndex,score,isAboveThreshold,meanSample,peakSample
70,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,962,0.984375,false,-0.005443,2.415864
71,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3839,0.985352,false,-0.033435,2.661574
0,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,201,0.988281,false,-0.045825,2.558455
1,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2343,0.983398,false,0.042418,2.244390
2,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2279,0.982422,false,-0.070955,2.944913
3,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2540,0.985352,false,-0.080986,2.875886
4,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1100,0.972656,false,0.061029,2.545197
5,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2512,0.984375,false,-0.042965,2.875886
6,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2629,0.982422,false,0.066840,2.693301
7,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3122,0.980469,false,0.049186,1.849216
8,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3930,0.981445,false,-0.066117,1.941942
9,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3684,0.980469,false,-0.100076,2.369122
10,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,520,0.979492,false,0.017577,2.579228
11,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1811,0.982422,false,-0.171662,2.508455
12,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3951,0.980469,false,-0.049539,2.150434
13,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,296,0.979492,false,-0.004527,2.864123
14,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,862,0.981445,false,-0.039082,2.466539
15,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,125,0.984375,false,0.020523,2.833948
16,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,956,0.980469,false,-0.060635,2.544049
17,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,737,0.987305,false,0.070792,2.822057
18,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,700,0.979492,false,0.023982,2.359032
19,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1012,0.979492,false,-0.057721,2.544049
20,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,418,0.980469,false,0.027026,2.864123
21,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2454,0.984375,false,0.055954,2.875886
22,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,334,0.983398,false,0.026489,2.864123
23,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2025,0.982422,false,-0.063924,2.356207
24,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,289,0.977539,false,-0.038536,2.558455
25,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,286,0.977539,false,-0.040786,2.558455
26,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,147,0.985352,false,0.002517,2.833948
27,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1626,0.979492,false,0.011946,2.016978
28,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2294,0.983398,false,-0.071288,2.171446
29,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3065,0.979492,false,0.113416,1.828182
30,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,130,0.980469,false,0.022266,2.833948
31,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,803,0.989258,false,0.116358,2.822057
32,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,371,0.980469,false,0.079788,2.864123
33,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1544,0.976563,false,0.112137,3.058148
34,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2976,0.982422,false,0.099223,3.206633
35,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,310,0.980469,false,-0.015459,2.864123
36,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3940,0.980469,false,-0.079570,1.937396
37,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2122,0.985352,false,-0.043260,2.734211
38,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2173,0.988281,false,0.014387,2.944913
39,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2572,0.980469,false,-0.077332,2.551629
40,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,364,0.981445,false,0.086907,2.864123
41,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3458,0.976563,false,-0.067795,2.270090
42,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3420,0.976563,false,-0.010513,2.270090
43,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3285,0.981445,false,-0.060485,2.103279
44,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,437,0.977539,false,0.065953,2.709386
45,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,620,0.982422,false,-0.010563,2.359032
46,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3365,0.977539,false,-0.010857,2.270090
47,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,41,0.978516,false,0.004365,2.070474
48,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,177,0.982422,false,0.040239,2.833948
49,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,696,0.979492,false,0.012510,2.359032
50,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1329,0.981445,false,0.033464,1.833512
51,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1923,0.985352,false,-0.133140,2.296828
52,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3205,0.981445,false,-0.097743,2.480322
53,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2078,0.984375,false,0.011984,2.734211
54,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1934,0.977539,false,-0.096186,2.296828
55,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1716,0.981445,false,0.070217,2.444329
56,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2009,0.982422,false,-0.090730,2.356207
57,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,254,0.982422,false,-0.091057,2.558455
58,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2250,0.989258,false,-0.124795,2.944913
59,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,813,0.987305,false,0.068137,2.822057
60,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,2365,0.981445,false,0.079617,2.244390
61,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1002,0.980469,false,-0.017592,2.544049
62,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,828,0.989258,false,0.058966,2.822057
63,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,864,0.981445,false,-0.053022,2.466539
64,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3554,0.981445,false,0.038416,2.267606
65,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,3685,0.980469,false,-0.103420,2.369122
66,gaussian-emitter-vs-noise-only,noise-only-baseline,noise-only,noise-only,false,noise-only,lzmsa-normalized-compressed-length,compressed-byte-count-per-input-byte,LowerScoreMorePositive,-9.000000,,64,2,128,1439,0.981445,false,-0.075841,1.833512
